J,K,N,seed,avg_runtime,prop_no_candidate,prop_generator_empty,prop_identifiable,prop_non_identifiable,count_trivial,count_two_column,count_generator_empty,count_candidate_found
7,5,10,71,0.00016396045684814454,1.0,0.0,0.0,1.0,0,10,0,0
7,5,10,82,0.00017900466918945311,1.0,0.0,0.0,1.0,3,7,0,0
7,5,10,75,0.00019121170043945312,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,81,0.00024349689483642577,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,78,0.00019812583923339844,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,80,0.1620011329650879,0.9,0.0,0.1,0.9,2,7,0,0
7,5,10,87,0.0003088712692260742,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,88,0.00023279190063476562,1.0,0.0,0.0,1.0,0,10,0,0
7,5,10,91,0.00026109218597412107,1.0,0.0,0.0,1.0,0,10,0,0
7,5,10,90,0.00024139881134033203,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,84,0.0673328161239624,0.9,0.0,0.1,0.9,0,9,0,0
7,5,10,74,4.106220269203186,0.8,0.0,0.0,1.0,0,8,0,2
7,5,10,94,0.00017774105072021484,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,97,0.00023818016052246094,1.0,0.0,0.0,1.0,1,9,0,0
7,5,10,93,0.050700592994689944,0.9,0.0,0.1,0.9,2,7,0,0
7,5,10,86,3.3524717569351195,0.9,0.0,0.1,0.9,0,9,0,0
7,5,10,98,1.104061532020569,0.9,0.0,0.1,0.9,1,8,0,0
7,5,10,77,7.801099085807801,0.9,0.0,0.0,1.0,0,9,0,1
7,5,10,44,20.880768728256225,0.9,0.0,0.0,1.0,2,7,0,1
7,5,10,70,26.55087616443634,0.9,0.0,0.1,0.9,0,9,0,0
7,5,10,23,54.35910472869873,0.8,0.0,0.2,0.8,1,7,0,0
7,5,10,14,68.54982466697693,0.9,0.0,0.1,0.9,1,8,0,0
7,5,10,35,97.3284775018692,0.9,0.0,0.1,0.9,0,9,0,0
7,5,10,83,106.79536337852478,0.9,0.0,0.1,0.9,1,8,0,0
7,5,10,3,133.25358455181123,0.9,0.0,0.1,0.9,1,8,0,0
7,5,10,13,153.3168961286545,0.9,0.0,0.0,1.0,3,6,0,1
