J,K,N,seed,avg_runtime,prop_identifiable,prop_non_identifiable,total_time,count_generator_empty,prop_generator_empty,count_two_column,prop_two_column
20,4,10,5,0.011958980560302734,0.9,0.1,0.11958980560302734,9,0.9,1,0.1
20,4,10,63,0.015529990196228027,1.0,0.0,0.15529990196228027,10,1.0
20,4,10,73,0.030063104629516602,1.0,0.0,0.300631046295166,10,1.0
20,4,10,78,0.03100161552429199,1.0,0.0,0.3100161552429199,10,1.0
20,4,10,61,0.0353226900100708,0.9,0.1,0.353226900100708,9,0.9,1,0.1
20,4,10,62,0.04300270080566406,1.0,0.0,0.4300270080566406,10,1.0
20,4,10,76,0.17350609302520753,1.0,0.0,1.7350609302520752,10,1.0
20,4,10,75,0.19673330783843995,1.0,0.0,1.9673330783843994,10,1.0
20,4,10,60,0.32490270137786864,1.0,0.0,3.2490270137786865,9,0.9,1,0.1
20,4,10,69,0.43920578956604006,1.0,0.0,4.3920578956604,10,1.0
20,4,10,79,0.5088277339935303,0.9,0.1,5.088277339935303,9,0.9,1,0.1
20,4,10,71,1.1960103511810303,1.0,0.0,11.960103511810303,10,1.0
20,4,10,72,1.3820682764053345,1.0,0.0,13.820682764053345,10,1.0
20,4,10,65,1.3923371076583861,1.0,0.0,13.923371076583862,10,1.0
20,4,10,85,0.014945244789123536,0.9,0.1,0.14945244789123535,9,0.9,1,0.1
20,4,10,90,0.029073023796081544,1.0,0.0,0.29073023796081543,10,1.0
20,4,10,83,0.014621949195861817,1.0,0.0,0.14621949195861816,10,1.0
20,4,10,93,0.024079084396362305,0.9,0.1,0.24079084396362305,9,0.9,1,0.1
20,4,10,95,0.03817028999328613,1.0,0.0,0.38170289993286133,10,1.0
0,4,10,99,0.03158142566680908,0.9,0.1,0.3158142566680908,9,0.9,1,0.1
20,4,10,96,0.03197367191314697,0.9,0.1,0.3197367191314697,9,0.9,1,0.1
20,4,10,98,0.04540090560913086,1.0,0.0,0.4540090560913086,10,1.0
20,4,10,92,0.15620663166046142,0.9,0.1,1.5620663166046143,9,0.9,1,0.1
20,4,10,80,0.18563346862792968,1.0,0.0,1.8563346862792969,10,1.0
20,4,10,86,0.20778391361236573,1.0,0.0,2.0778391361236572,10,1.0
20,4,10,91,0.30008749961853026,1.0,0.0,3.0008749961853027,10,1.0
20,4,10,94,0.4251016855239868,1.0,0.0,4.251016855239868,10,1.0
20,4,10,82,0.4197266101837158,0.9,0.1,4.197266101837158,9,0.9,1,0.1
20,4,10,88,0.5460898399353027,1.0,0.0,5.460898399353027,10,1.0
20,4,10,97,1.1027406692504882,1.0,0.0,11.027406692504883,10,1.0
20,4,10,84,1.3401222229003906,1.0,0.0,13.401222229003906,10,1.0
20,4,10,89,1.4444648265838622,1.0,0.0,14.444648265838623,10,1.0
20,4,10,68,8.596909785270691,0.9,0.1,85.96909785270691,9,0.9,1,0.1
