J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.9,25,2,0.0020002778619527817,0,2
50,10,10,0.9,28,8,0.0019698385149240494,0,3
50,10,10,0.9,25,3,0.002095078118145466,0,3
50,10,10,0.9,28,9,0.002002660185098648,0,3
50,10,10,0.9,25,4,0.0021132538095116615,0,3
50,10,10,0.9,25,5,0.001980062574148178,0,3
50,10,10,0.9,25,6,0.0024493737146258354,0,3
50,10,10,0.9,25,7,0.002363087609410286,0,3
50,10,10,0.9,25,8,0.0021207621321082115,0,3
50,10,10,0.9,25,9,0.0021797651425004005,0,3
50,10,10,0.9,29,0,0.001911739818751812,0,3
50,10,10,0.9,29,1,0.001943080686032772,0,3
50,10,10,0.9,29,2,0.0016824156045913696,0,3
50,10,10,0.9,27,0,0.002085460349917412,0,3
50,10,10,0.9,29,3,0.001847115345299244,0,3
50,10,10,0.9,27,1,0.0021722111850976944,0,3
50,10,10,0.9,29,4,0.0019957590848207474,0,3
50,10,10,0.9,27,2,0.0020446088165044785,0,3
50,10,10,0.9,29,5,0.002184883691370487,0,3
50,10,10,0.9,26,0,0.0024107880890369415,0,3
50,10,10,0.9,27,3,0.0018953774124383926,0,3
50,10,10,0.9,29,6,0.0018761679530143738,0,3
50,10,10,0.9,27,4,0.0022983793169260025,0,3
50,10,10,0.9,26,2,0.0020939242094755173,0,3
50,10,10,0.9,27,5,0.0014437269419431686,0,2
50,10,10,0.9,29,8,0.0022294819355010986,0,3
50,10,10,0.9,27,6,0.0021043699234724045,0,2
50,10,10,0.9,26,4,0.0020054280757904053,0,3
50,10,10,0.9,27,7,0.0014445297420024872,0,2
50,10,10,0.9,26,5,0.0015708077698946,0,2
50,10,10,0.9,27,8,0.001173514872789383,0,1
50,10,10,0.9,26,6,0.0014796629548072815,0,2
50,10,10,0.9,27,9,0.001956908032298088,0,3
50,10,10,0.9,26,7,0.0020250100642442703,0,3
50,10,10,0.9,26,8,0.0018489044159650803,0,3
50,10,10,0.9,26,9,0.0024357177317142487,0,3
50,10,10,0.9,34,0,0.00177706778049469,0,2
50,10,10,0.9,34,1,0.001944189891219139,0,3
50,10,10,0.9,34,2,0.0013544606044888496,0,2
50,10,10,0.9,34,3,0.0021159909665584564,0,3
50,10,10,0.9,34,4,0.0017967382445931435,0,3
50,10,10,0.9,34,5,0.0017862506210803986,0,3
50,10,10,0.9,34,6,0.0019321125000715256,0,3
50,10,10,0.9,34,7,0.0018708249554038048,0,3
50,10,10,0.9,34,8,0.001089015044271946,0,1
50,10,10,0.9,34,9,0.001707371324300766,0,3
50,10,10,0.9,32,0,0.0021381285041570663,0,3
50,10,10,0.9,32,1,0.001949559897184372,0,3
50,10,10,0.9,32,2,0.002421438694000244,0,3
50,10,10,0.9,32,3,0.0020439941436052322,0,3
50,10,10,0.9,32,4,0.0014007054269313812,0,2
50,10,10,0.9,32,5,0.001711985096335411,0,2
50,10,10,0.9,32,6,0.00202125683426857,0,3
50,10,10,0.9,32,7,0.0011819712817668915,0,1
50,10,10,0.9,32,8,0.0021352432668209076,0,3
50,10,10,0.9,32,9,0.0019965078681707382,0,3
50,10,10,0.9,30,0,0.0022072456777095795,0,3
50,10,10,0.9,30,1,0.002066437155008316,0,3
50,10,10,0.9,30,2,0.0021723955869674683,0,3
50,10,10,0.9,30,3,0.0021103601902723312,0,3
50,10,10,0.9,30,4,0.001992414705455303,0,3
50,10,10,0.9,33,0,0.0017701312899589539,0,2
50,10,10,0.9,30,6,0.0011914679780602455,0,1
50,10,10,0.9,33,1,0.0022105760872364044,0,3
50,10,10,0.9,30,7,0.0016302727162837982,0,2
50,10,10,0.9,33,2,0.002144819125533104,0,3
50,10,10,0.9,30,8,0.0018695415928959846,0,3
50,10,10,0.9,33,3,0.002029912546277046,0,3
50,10,10,0.9,30,9,0.002262271009385586,0,3
50,10,10,0.9,33,4,0.0018057860434055328,0,3
50,10,10,0.9,33,5,0.0018870830535888672,0,3
50,10,10,0.9,33,6,0.0014355387538671494,0,2
50,10,10,0.9,33,7,0.002185281366109848,0,3
50,10,10,0.9,33,8,0.0021363720297813416,0,3
50,10,10,0.9,33,9,0.0018001049757003784,0,3
50,10,10,0.9,31,0,0.002072220668196678,0,3
50,10,10,0.9,31,1,0.002347748726606369,0,3
50,10,10,0.9,31,2,0.002111205831170082,0,3
50,10,10,0.9,31,3,0.0021844040602445602,0,3
50,10,10,0.9,31,4,0.002117116004228592,0,2
50,10,10,0.9,31,5,0.002019798383116722,0,3
50,10,10,0.9,31,6,0.0021919161081314087,0,3
50,10,10,0.9,31,7,0.0019419975578784943,0,3
50,10,10,0.9,31,8,0.0019587837159633636,0,3
50,10,10,0.9,31,9,0.002388911321759224,0,3
50,10,10,0.9,36,0,0.002177879214286804,0,3
50,10,10,0.9,36,1,0.0014726165682077408,0,2
50,10,10,0.9,35,0,0.0021223556250333786,0,3
50,10,10,0.9,36,2,0.0019289720803499222,0,3
50,10,10,0.9,38,0,0.0018968470394611359,0,3
50,10,10,0.9,36,3,0.0020369291305541992,0,3
50,10,10,0.9,38,1,0.0023296456784009933,0,3
50,10,10,0.9,36,4,0.0018632076680660248,0,3
50,10,10,0.9,35,3,0.002286892384290695,0,3

50,10,10,0.9,36,5,0.0021382570266723633,0,3
50,10,10,0.9,38,3,0.0020688679069280624,0,3
50,10,10,0.9,36,6,0.0012613628059625626,0,1
50,10,10,0.9,35,5,0.0018110508099198341,0,3
50,10,10,0.9,36,7,0.0018276982009410858,0,3
50,10,10,0.9,35,6,0.002084190957248211,0,3
50,10,10,0.9,36,8,0.001586301252245903,0,2
50,10,10,0.9,35,7,0.0018454929813742638,0,3
50,10,10,0.9,36,9,0.0014452021569013596,0,2
50,10,10,0.9,38,7,0.001939857378602028,0,3

50,10,10,0.9,38,8,0.001658570021390915,0,2
50,10,10,0.9,35,9,0.0020579351112246513,0,3
50,10,10,0.9,38,9,0.0018776282668113708,0,2
50,10,10,0.9,39,0,0.0021553048864006996,0,3
50,10,10,0.9,39,1,0.0017437515780329704,0,3
50,10,10,0.9,39,2,0.001324821263551712,0,2
50,10,10,0.9,39,3,0.0020605186000466347,0,3
50,10,10,0.9,39,4,0.0017272252589464188,0,3
50,10,10,0.9,39,5,0.0018584253266453743,0,3
50,10,10,0.9,39,6,0.0020881295204162598,0,3
50,10,10,0.9,39,7,0.0018856339156627655,0,3
50,10,10,0.9,39,8,0.0019375262781977654,0,3
50,10,10,0.9,39,9,0.0019552595913410187,0,3
50,10,10,0.9,37,0,0.0025320444256067276,0,3
50,10,10,0.9,37,1,0.002395734190940857,0,3
50,10,10,0.9,37,2,0.0016390308737754822,0,2
50,10,10,0.9,37,3,0.001682322472333908,0,2
50,10,10,0.9,37,4,0.001997167244553566,0,3
50,10,10,0.9,37,5,0.0021542739123106003,0,3
50,10,10,0.9,37,6,0.0018878038972616196,0,3
50,10,10,0.9,37,7,0.0019163023680448532,0,3
50,10,10,0.9,37,8,0.002088882029056549,0,3
50,10,10,0.9,37,9,0.0021783392876386642,0,3
50,10,10,0.9,44,0,0.002052929252386093,0,3
50,10,10,0.9,44,1,0.0022053662687540054,0,3
50,10,10,0.9,44,2,0.0013003572821617126,0,2
50,10,10,0.9,44,3,0.0013389457017183304,0,2
50,10,10,0.9,44,4,0.002028215676546097,0,3
50,10,10,0.9,44,5,0.0021122153848409653,0,3
50,10,10,0.9,44,6,0.0019336789846420288,0,3
50,10,10,0.9,40,0,0.0018831808120012283,0,2
50,10,10,0.9,44,8,0.0012299176305532455,0,2
50,10,10,0.9,40,1,0.0019232463091611862,0,3
50,10,10,0.9,44,9,0.002142231911420822,0,3
50,10,10,0.9,40,2,0.0013952702283859253,0,2
50,10,10,0.9,40,3,0.001924213021993637,0,3
50,10,10,0.9,40,4,0.0020082909613847733,0,3
50,10,10,0.9,40,5,0.002109864726662636,0,3
50,10,10,0.9,41,0,0.0018846150487661362,0,3
50,10,10,0.9,40,6,0.0020344294607639313,0,3
50,10,10,0.9,41,1,0.0019653569906949997,0,3
50,10,10,0.9,40,7,0.00195932574570179,0,3
50,10,10,0.9,41,2,0.0020000599324703217,0,3
50,10,10,0.9,40,8,0.0018696319311857224,0,3
50,10,10,0.9,41,3,0.001913454383611679,0,3
50,10,10,0.9,43,0,0.002264777198433876,0,3
50,10,10,0.9,41,4,0.0017752964049577713,0,3
50,10,10,0.9,43,1,0.0019507016986608505,0,3
50,10,10,0.9,41,6,0.0020252838730812073,0,3
50,10,10,0.9,43,2,0.0020239893347024918,0,3
50,10,10,0.9,41,7,0.002225121483206749,0,3
50,10,10,0.9,43,3,0.0020074155181646347,0,3
50,10,10,0.9,41,8,0.0015945378690958023,0,2
50,10,10,0.9,43,4,0.002138141542673111,0,3
50,10,10,0.9,41,9,0.0024188291281461716,0,3
50,10,10,0.9,43,5,0.002027878537774086,0,3
50,10,10,0.9,43,6,0.002263898029923439,0,3
50,10,10,0.9,43,7,0.0013332292437553406,0,1
50,10,10,0.9,43,8,0.001768793910741806,0,3
50,10,10,0.9,43,9,0.0012840870767831802,0,1
50,10,10,0.9,42,0,0.002257184125483036,0,3
50,10,10,0.9,42,1,0.00192571384832263,0,3
50,10,10,0.9,42,2,0.002221053931862116,0,3
50,10,10,0.9,42,3,0.0018895696848630905,0,3
50,10,10,0.9,42,4,0.001449021976441145,0,2
50,10,10,0.9,42,5,0.0019758171401917934,0,3
50,10,10,0.9,42,6,0.0011745481751859188,0,1
50,10,10,0.9,42,7,0.0012331600300967693,0,1
50,10,10,0.9,42,8,0.0015336200594902039,0,2
50,10,10,0.9,42,9,0.0022055874578654766,0,3
50,10,10,0.9,48,0,0.002373926341533661,0,3
50,10,10,0.9,45,0,0.0016982946544885635,0,2
50,10,10,0.9,47,0,0.002548506483435631,0,3

50,10,10,0.9,45,1,0.0019048843532800674,0,3
50,10,10,0.9,48,3,0.002202564850449562,0,3
50,10,10,0.9,47,1,0.002069978043437004,0,3
50,10,10,0.9,45,2,0.002215581014752388,0,3
50,10,10,0.9,48,4,0.0026411544531583786,0,3
50,10,10,0.9,45,3,0.0020406246185302734,0,3
50,10,10,0.9,47,3,0.0018938444554805756,0,3
50,10,10,0.9,45,4,0.0019754916429519653,0,3
50,10,10,0.9,47,4,0.002110293135046959,0,3

50,10,10,0.9,45,6,0.0018552597612142563,0,3
50,10,10,0.9,45,7,0.001804400235414505,0,3
50,10,10,0.9,45,8,0.0019815508276224136,0,3
50,10,10,0.9,47,5,0.001993466168642044,0,3

50,10,10,0.9,45,9,0.0018322374671697617,0,3
50,10,10,0.9,47,6,0.001508733257651329,0,2

50,10,10,0.9,48,7,0.0020570438355207443,0,3
50,10,10,0.9,47,7,0.0019098445773124695,0,3
50,10,10,0.9,48,9,0.001443592831492424,0,2
50,10,10,0.9,47,8,0.001974480226635933,0,3
50,10,10,0.9,47,9,0.0021542608737945557,0,3
50,10,10,0.9,46,0,0.0015553273260593414,0,2
50,10,10,0.9,49,1,0.0015187226235866547,0,2
50,10,10,0.9,46,1,0.0020406432449817657,0,3
50,10,10,0.9,49,2,0.0012230854481458664,0,2
50,10,10,0.9,46,2,0.002033030614256859,0,3
50,10,10,0.9,49,3,0.0016338229179382324,0,2
50,10,10,0.9,46,3,0.001356024295091629,0,2
50,10,10,0.9,49,4,0.0017871614545583725,0,2
50,10,10,0.9,46,4,0.0021836329251527786,0,3
50,10,10,0.9,49,5,0.0018682489171624184,0,3
50,10,10,0.9,46,5,0.002231284976005554,0,3
50,10,10,0.9,49,6,0.0018335012719035149,0,3
50,10,10,0.9,46,6,0.0015911050140857697,0,2
50,10,10,0.9,49,7,0.001897868700325489,0,3
50,10,10,0.9,46,7,0.001863071694970131,0,3
50,10,10,0.9,49,8,0.0016715200617909431,0,3
50,10,10,0.9,46,8,0.0022074151784181595,0,3
50,10,10,0.9,46,9,0.0023012682795524597,0,3
50,10,10,0.9,54,0,0.0017999419942498207,0,3
50,10,10,0.9,54,1,0.0018975455313920975,0,3
50,10,10,0.9,54,2,0.0014387983828783035,0,2
50,10,10,0.9,54,3,0.0018986770883202553,0,3
50,10,10,0.9,54,4,0.0018991213291883469,0,3
50,10,10,0.9,54,5,0.0013087457045912743,0,2
50,10,10,0.9,54,6,0.0017997631803154945,0,3
50,10,10,0.9,54,7,0.00186921376734972,0,3
50,10,10,0.9,54,8,0.00183895044028759,0,3
50,10,10,0.9,54,9,0.0018855724483728409,0,3
50,10,10,0.9,52,0,0.0022768285125494003,0,3
50,10,10,0.9,52,1,0.002202959731221199,0,3
50,10,10,0.9,52,2,0.0019832272082567215,0,3
50,10,10,0.9,52,3,0.001609181985259056,0,2
50,10,10,0.9,51,0,0.001549040898680687,0,2
50,10,10,0.9,52,4,0.001914260908961296,0,3
50,10,10,0.9,51,1,0.0019207410514354706,0,3
50,10,10,0.9,52,5,0.0016402509063482285,0,2
50,10,10,0.9,51,2,0.002078685909509659,0,3
50,10,10,0.9,52,6,0.0018229875713586807,0,2
50,10,10,0.9,51,3,0.001940043643116951,0,3
50,10,10,0.9,52,7,0.001898365095257759,0,3
50,10,10,0.9,52,8,0.0016485024243593216,0,2
50,10,10,0.9,52,9,0.002161748707294464,0,3
50,10,10,0.9,51,6,0.0022744890302419662,0,3
50,10,10,0.9,51,7,0.0022576600313186646,0,3
50,10,10,0.9,51,8,0.0011851005256175995,0,1
50,10,10,0.9,51,9,0.002353556454181671,0,3
50,10,10,0.9,50,0,0.0021525397896766663,0,3
50,10,10,0.9,50,1,0.00212210975587368,0,3
50,10,10,0.9,50,2,0.002379816025495529,0,3
50,10,10,0.9,53,0,0.0019519515335559845,0,3
50,10,10,0.9,50,3,0.002247583121061325,0,3
50,10,10,0.9,53,1,0.0013918876647949219,0,2
50,10,10,0.9,53,2,0.0015051886439323425,0,2
50,10,10,0.9,50,5,0.002114300150424242,0,3
50,10,10,0.9,53,3,0.0019855722784996033,0,3
50,10,10,0.9,50,6,0.0017844690009951591,0,2
50,10,10,0.9,53,4,0.002060532569885254,0,3
50,10,10,0.9,50,7,0.0014523519203066826,0,2
50,10,10,0.9,53,5,0.0019508134573698044,0,3
50,10,10,0.9,50,8,0.001645652111619711,0,2
50,10,10,0.9,53,6,0.0021705273538827896,0,3
50,10,10,0.9,50,9,0.0017147548496723175,0,2
50,10,10,0.9,53,7,0.0020933113992214203,0,3
