J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.5,20,7,1.723075157031417,True,6
50,10,10,0.5,27,9,1.8920560199767351,True,6
50,10,10,0.5,21,9,2.0792874405160546,True,6
50,10,10,0.5,29,8,2.1089653987437487,True,6
50,10,10,0.5,24,8,2.3870097771286964,True,6
50,10,10,0.5,22,7,1.951112736016512,True,6
50,10,10,0.5,28,9,2.7800471484661102,True,6
50,10,10,0.5,29,9,1.740078816190362,True,6
50,10,10,0.5,20,8,2.653657643124461,True,6
50,10,10,0.5,24,9,2.50674737803638,True,6
50,10,10,0.5,20,9,2.0138697186484933,True,6
50,10,10,0.5,23,9,4.9044470600783825,True,6
50,10,10,0.5,22,8,5.145621048286557,True,6
50,10,10,0.5,33,0,1.3276045210659504,True,6
50,10,10,0.5,38,0,1.6191109716892242,True,6
50,10,10,0.5,34,0,2.052891409024596,True,6
50,10,10,0.5,37,0,2.007533287629485,True,6
50,10,10,0.5,36,0,2.180525664240122,True,6
50,10,10,0.5,32,0,2.188119523227215,True,6
50,10,10,0.5,35,0,2.7099516093730927,True,6
50,10,10,0.5,39,0,2.1470878962427378,True,6
50,10,10,0.5,33,1,1.9165551280602813,True,6
50,10,10,0.5,31,0,3.194001135416329,True,6
50,10,10,0.5,36,1,1.3495116718113422,True,6
50,10,10,0.5,37,1,1.71038737334311,True,6
50,10,10,0.5,22,9,7.993400625884533,True,6
50,10,10,0.5,34,1,2.128776079043746,True,6
50,10,10,0.5,38,1,2.258831648156047,True,6
50,10,10,0.5,30,0,4.079011461697519,True,6
50,10,10,0.5,32,1,2.2738059889525175,True,6
50,10,10,0.5,31,1,1.934771927073598,True,6
50,10,10,0.5,39,1,2.450420997105539,True,6
50,10,10,0.5,35,1,2.479377480223775,True,6
50,10,10,0.5,33,2,2.0515993097797036,True,6
50,10,10,0.5,37,2,1.8457031659781933,True,6
50,10,10,0.5,30,1,1.480533585883677,True,6
50,10,10,0.5,34,2,1.7775169424712658,True,6
50,10,10,0.5,36,2,2.6492122039198875,True,6
50,10,10,0.5,38,2,2.3392553720623255,True,6
50,10,10,0.5,32,2,1.9775405805557966,True,6
50,10,10,0.5,33,3,1.4915322847664356,True,6
50,10,10,0.5,30,2,1.3723677108064294,True,6
50,10,10,0.5,37,3,1.9149498287588358,True,6
50,10,10,0.5,39,2,2.3248850498348475,True,6
50,10,10,0.5,34,3,1.6289891069754958,True,6
50,10,10,0.5,31,2,2.6367668649181724,True,6
50,10,10,0.5,38,3,1.421649256721139,True,6
50,10,10,0.5,35,2,2.924189208075404,True,6
50,10,10,0.5,36,3,1.9788146670907736,True,6
50,10,10,0.5,33,4,1.6086715823039412,True,6
50,10,10,0.5,32,3,2.266490576788783,True,6
50,10,10,0.5,37,4,1.7407098654657602,True,6
50,10,10,0.5,30,3,2.1041997065767646,True,6
50,10,10,0.5,38,4,1.6915884222835302,True,6
50,10,10,0.5,34,4,2.1721968790516257,True,6
50,10,10,0.5,33,5,1.4939816007390618,True,6
50,10,10,0.5,35,3,1.864477276802063,True,6
50,10,10,0.5,32,4,1.526589261367917,True,6
50,10,10,0.5,31,3,2.91328863799572,True,6
50,10,10,0.5,39,3,3.3369746701791883,True,6
50,10,10,0.5,36,4,2.8417148552834988,True,6
50,10,10,0.5,38,5,2.024387776851654,True,6
50,10,10,0.5,30,4,2.419853825122118,True,6
50,10,10,0.5,35,4,1.8540087193250656,True,6
50,10,10,0.5,32,5,1.4149622283875942,True,6
50,10,10,0.5,33,6,2.208191397599876,True,6
50,10,10,0.5,34,5,2.4046412399038672,True,6
50,10,10,0.5,37,6,1.4124627877026796,True,6
50,10,10,0.5,31,4,1.7405668003484607,True,6
50,10,10,0.5,36,5,1.572456855326891,True,6
50,10,10,0.5,39,4,2.149476572871208,True,6
50,10,10,0.5,33,7,1.3620995348319411,True,6
50,10,10,0.5,30,5,1.7955265259370208,True,6
50,10,10,0.5,38,6,2.3846008107066154,True,6
50,10,10,0.5,37,7,2.028560470789671,True,6
50,10,10,0.5,32,6,2.4643297474831343,True,6
50,10,10,0.5,36,6,1.9018841683864594,True,6
50,10,10,0.5,35,5,2.76372279971838,True,6
50,10,10,0.5,31,5,2.508242833428085,True,6
50,10,10,0.5,30,6,2.114570933394134,True,6
50,10,10,0.5,33,8,2.296753757633269,True,6
50,10,10,0.5,32,7,1.387049999088049,True,6
50,10,10,0.5,39,5,2.838835356757045,True,6
50,10,10,0.5,34,6,3.773433127440512,True,6
50,10,10,0.5,35,6,1.5015972331166267,True,6
50,10,10,0.5,36,7,1.689716624096036,True,6
50,10,10,0.5,38,7,2.1396932899951935,True,6
50,10,10,0.5,37,8,2.109872529283166,True,6
50,10,10,0.5,31,6,1.489369404502213,True,6
50,10,10,0.5,33,9,1.5258628772571683,True,6
50,10,10,0.5,39,6,1.5246056588366628,True,6
50,10,10,0.5,32,8,1.7220526114106178,True,6
50,10,10,0.5,35,7,1.5411053150892258,True,6
50,10,10,0.5,37,9,1.5471861250698566,True,6
50,10,10,0.5,36,8,1.8991849347949028,True,6
50,10,10,0.5,30,7,2.468912516720593,True,6
50,10,10,0.5,31,7,1.7754381252452731,True,6
50,10,10,0.5,38,8,2.247019812464714,True,6
50,10,10,0.5,34,7,3.1075773034244776,True,6
50,10,10,0.5,30,8,1.4112697932869196,True,6
50,10,10,0.5,38,9,1.1780336499214172,True,6
50,10,10,0.5,35,8,1.9873664136976004,True,6
50,10,10,0.5,31,8,1.957702450454235,True,6
50,10,10,0.5,32,9,2.9030658323317766,True,6
50,10,10,0.5,36,9,2.438526066020131,True,6
50,10,10,0.5,34,8,1.7600339204072952,True,6
50,10,10,0.5,39,7,3.4757209457457066,True,6
50,10,10,0.5,30,9,2.3190733352676034,True,6
50,10,10,0.5,31,9,1.74535465054214,True,6
50,10,10,0.5,34,9,2.0147842867299914,True,6
50,10,10,0.5,39,8,2.2003622874617577,True,6
50,10,10,0.5,35,9,3.7634951882064342,True,6
50,10,10,0.5,39,9,1.6763724563643336,True,6
50,10,10,0.5,47,0,1.543769758194685,True,6
50,10,10,0.5,44,0,1.6996091287583113,True,6
50,10,10,0.5,45,0,2.011557089164853,True,6
50,10,10,0.5,41,0,1.9686463493853807,True,6
50,10,10,0.5,48,0,2.1681383475661278,True,6
50,10,10,0.5,40,0,2.244981969706714,True,6
50,10,10,0.5,46,0,2.283285927027464,True,6
50,10,10,0.5,43,0,2.3997890800237656,True,6
50,10,10,0.5,49,0,2.288243841379881,True,6
50,10,10,0.5,42,0,2.76042353361845,True,6
50,10,10,0.5,44,1,1.6337746810168028,True,6
50,10,10,0.5,47,1,2.0620380081236362,True,6
50,10,10,0.5,45,1,2.0588528299704194,True,6
50,10,10,0.5,41,1,2.0075273010879755,True,6
50,10,10,0.5,46,1,1.8852633442729712,True,6
50,10,10,0.5,48,1,2.2984175477176905,True,6
50,10,10,0.5,43,1,2.0692984014749527,True,6
50,10,10,0.5,49,1,2.3961051870137453,True,6
50,10,10,0.5,46,2,1.4197482876479626,True,6
50,10,10,0.5,44,2,2.3317384012043476,True,6
50,10,10,0.5,48,2,1.2329437471926212,True,6
50,10,10,0.5,47,2,2.2307847514748573,True,6
50,10,10,0.5,43,2,1.6537112835794687,True,6
50,10,10,0.5,42,1,3.002549707889557,True,6
50,10,10,0.5,41,2,2.197098364122212,True,6
50,10,10,0.5,45,2,2.474167626351118,True,6
50,10,10,0.5,48,3,1.80557213537395,True,6
50,10,10,0.5,49,2,2.4394773161038756,True,6
50,10,10,0.5,47,3,1.768817400559783,True,6
50,10,10,0.5,43,3,1.4517444912344217,True,6
50,10,10,0.5,44,3,2.1944673731923103,True,6
50,10,10,0.5,45,3,1.4637127062305808,True,6
50,10,10,0.5,41,3,1.867086329497397,True,6
50,10,10,0.5,42,2,2.3710254188627005,True,6
50,10,10,0.5,48,4,1.4975953362882137,True,6
50,10,10,0.5,43,4,1.3743061497807503,True,6
50,10,10,0.5,40,1,6.874835068359971,True,6
50,10,10,0.5,46,3,3.67379741743207,True,6
50,10,10,0.5,47,4,1.6806633472442627,True,6
50,10,10,0.5,44,4,1.8841463504359126,True,6
50,10,10,0.5,45,4,1.825187006033957,True,6
50,10,10,0.5,49,3,2.7511284854263067,True,6
50,10,10,0.5,46,4,1.3745106738060713,True,6
50,10,10,0.5,40,2,1.6188535103574395,True,6
50,10,10,0.5,41,4,2.594633026048541,True,6
50,10,10,0.5,43,5,1.773871896788478,True,6
50,10,10,0.5,42,3,2.4064787216484547,True,6
50,10,10,0.5,47,5,2.2508609369397163,True,6
50,10,10,0.5,45,5,1.774376180022955,True,6
50,10,10,0.5,48,5,2.833374049514532,True,6
50,10,10,0.5,40,3,1.466604446992278,True,6
50,10,10,0.5,43,6,1.693028911948204,True,6
50,10,10,0.5,46,5,2.0508816074579954,True,6
50,10,10,0.5,41,5,1.952871217392385,True,6
50,10,10,0.5,49,4,2.559850794263184,True,6
50,10,10,0.5,42,4,1.9727283641695976,True,6
50,10,10,0.5,40,4,1.2282013269141316,True,6
50,10,10,0.5,44,5,3.817286303266883,True,6
50,10,10,0.5,47,6,2.0875433068722486,True,6
50,10,10,0.5,45,6,2.3563377084210515,True,6
50,10,10,0.5,46,6,1.5841176994144917,True,6
50,10,10,0.5,41,6,1.6260161958634853,True,6
50,10,10,0.5,48,6,2.7219189163297415,True,6
50,10,10,0.5,43,7,2.0561324544250965,True,6
50,10,10,0.5,40,5,1.1706425184383988,True,6
50,10,10,0.5,49,5,2.0061577847227454,True,6
50,10,10,0.5,47,7,1.9042784292250872,True,6
50,10,10,0.5,44,6,2.195123875513673,True,6
50,10,10,0.5,45,7,1.8560899216681719,True,6
50,10,10,0.5,46,7,1.7117926087230444,True,6
50,10,10,0.5,43,8,1.6388154588639736,True,6
50,10,10,0.5,40,6,1.7064060755074024,True,6
50,10,10,0.5,41,7,2.3023262955248356,True,6
50,10,10,0.5,48,7,2.1678725481033325,True,6
50,10,10,0.5,44,7,1.4850190933793783,True,6
50,10,10,0.5,46,8,1.5128819048404694,True,6
50,10,10,0.5,45,8,1.7196001010015607,True,6
50,10,10,0.5,43,9,1.9209437873214483,True,6
50,10,10,0.5,40,7,1.8477108487859368,True,6
50,10,10,0.5,47,8,2.655352234840393,True,6
50,10,10,0.5,48,8,1.5764720644801855,True,6
50,10,10,0.5,41,8,1.7557076588273048,True,6
50,10,10,0.5,49,6,3.8582110200077295,True,6
50,10,10,0.5,46,9,1.7153342831879854,True,6
50,10,10,0.5,44,8,2.3279084023088217,True,6
50,10,10,0.5,45,9,2.586543917655945,True,6
50,10,10,0.5,48,9,1.9989659935235977,True,6
50,10,10,0.5,47,9,2.1261432841420174,True,6
50,10,10,0.5,41,9,1.9315346144139767,True,6
50,10,10,0.5,40,8,2.881128253415227,True,6
50,10,10,0.5,44,9,1.6141875572502613,True,6
50,10,10,0.5,49,7,4.241275911219418,True,6
50,10,10,0.5,40,9,1.9699665550142527,True,6
50,10,10,0.5,42,5,11.005906127393246,True,6
50,10,10,0.5,49,8,2.019373278133571,True,6
50,10,10,0.5,42,6,1.9958881884813309,True,6
50,10,10,0.5,49,9,3.6629996467381716,True,6
50,10,10,0.5,42,7,3.2223004046827555,True,6
50,10,10,0.5,52,0,1.369358852505684,True,6
50,10,10,0.5,42,8,2.9136817026883364,True,6
50,10,10,0.5,55,0,1.6862246058881283,True,6
50,10,10,0.5,56,0,1.7073741517961025,True,6
50,10,10,0.5,58,0,2.2265571244060993,True,6
50,10,10,0.5,53,0,1.9088665917515755,True,6
50,10,10,0.5,57,0,2.265750141814351,True,6
50,10,10,0.5,54,0,2.2861485797911882,True,6
50,10,10,0.5,51,0,2.2016219552606344,True,6
50,10,10,0.5,59,0,2.7206845302134752,True,6
50,10,10,0.5,55,1,1.884780022315681,True,6
50,10,10,0.5,54,1,1.3400583574548364,True,6
50,10,10,0.5,50,0,2.1972176395356655,True,6
50,10,10,0.5,58,1,1.5259240102022886,True,6
50,10,10,0.5,52,1,2.403894977644086,True,6
50,10,10,0.5,56,1,2.388798801228404,True,6
50,10,10,0.5,53,1,2.043136987835169,True,6
50,10,10,0.5,42,9,2.771078275516629,True,6
50,10,10,0.5,57,1,2.280673511326313,True,6
50,10,10,0.5,51,1,2.0032556811347604,True,6
50,10,10,0.5,59,1,1.7193006556481123,True,6
50,10,10,0.5,50,1,1.6704484447836876,True,6
50,10,10,0.5,58,2,1.8129752334207296,True,6
50,10,10,0.5,55,2,2.3005548659712076,True,6
50,10,10,0.5,56,2,1.865228846669197,True,6
50,10,10,0.5,54,2,2.3414744650945067,True,6
50,10,10,0.5,57,2,1.524041647091508,True,6
50,10,10,0.5,53,2,2.179274905472994,True,6
50,10,10,0.5,59,2,1.6896473746746778,True,6
50,10,10,0.5,56,3,1.6043223049491644,True,6
