J,K,N,p,seed,sim,runtime,identifiable,branch
50,10,10,0.3,8,3,4.331970278173685,True,6
50,10,10,0.3,5,3,2.72832832892891,True,6
50,10,10,0.3,9,3,2.2077241456136107,True,6
50,10,10,0.3,8,4,2.479974170215428,True,6
50,10,10,0.3,7,4,2.750607223249972,True,6
50,10,10,0.3,5,4,2.9652905970579013,True,6
50,10,10,0.3,9,4,2.7550805946812034,True,6
50,10,10,0.3,6,4,4.543368484824896,True,6
50,10,10,0.3,7,5,2.943375318311155,True,6
50,10,10,0.3,5,5,2.631766317994334,True,6
50,10,10,0.3,8,5,3.599364004097879,True,6
50,10,10,0.3,9,5,2.9347473811358213,True,6
50,10,10,0.3,6,5,3.3157011615112424,True,6
50,10,10,0.3,7,6,3.0276766270399094,True,6
50,10,10,0.3,5,6,3.409133726032451,True,6
50,10,10,0.3,8,6,3.334613136947155,True,6
50,10,10,0.3,9,6,3.899059934541583,True,6
50,10,10,0.3,6,6,3.012924551963806,True,6
50,10,10,0.3,7,7,2.5057808086276054,True,6
50,10,10,0.3,5,7,2.525515604065731,True,6
50,10,10,0.3,8,7,2.655440312810242,True,6
50,10,10,0.3,6,7,1.747613058425486,True,6
50,10,10,0.3,9,7,2.991617218591273,True,6
50,10,10,0.3,7,8,2.992057797499001,True,6
50,10,10,0.3,5,8,2.759361924021505,True,6
50,10,10,0.3,9,8,1.6121652219444513,True,6
50,10,10,0.3,8,8,3.650414508767426,True,6
50,10,10,0.3,6,8,3.8363268123939633,True,6
50,10,10,0.3,7,9,2.4454909404739738,True,6
50,10,10,0.3,5,9,3.1881937209982425,True,6
50,10,10,0.3,8,9,1.8420303640887141,True,6
50,10,10,0.3,9,9,3.25733707472682,True,6
50,10,10,0.3,6,9,2.497293352149427,True,6
50,10,10,0.3,14,0,2.682927615940571,True,6
50,10,10,0.3,13,0,2.828961066901684,True,6
50,10,10,0.3,12,0,2.8804072942584753,True,6
50,10,10,0.3,10,0,3.063821777701378,True,6
50,10,10,0.3,11,0,3.5578302443027496,True,6
50,10,10,0.3,10,1,1.9937211079522967,True,6
50,10,10,0.3,12,1,2.7005376666784286,True,6
50,10,10,0.3,13,1,3.3282654425129294,True,6
50,10,10,0.3,14,1,3.481505014002323,True,6
50,10,10,0.3,11,1,3.071159677579999,True,6
50,10,10,0.3,12,2,3.420042809098959,True,6
50,10,10,0.3,10,2,3.6885701650753617,True,6
50,10,10,0.3,13,2,2.9249843740835786,True,6
50,10,10,0.3,14,2,2.997421180829406,True,6
50,10,10,0.3,11,2,3.5063928589224815,True,6
50,10,10,0.3,10,3,2.4352619322016835,True,6
50,10,10,0.3,12,3,2.6038130801171064,True,6
50,10,10,0.3,14,3,2.5947152506560087,True,6
50,10,10,0.3,13,3,3.058138905093074,True,6
50,10,10,0.3,12,4,0.7592973299324512,True,6
50,10,10,0.3,11,3,3.9605557061731815,True,6
50,10,10,0.3,13,4,2.0187303069978952,True,6
50,10,10,0.3,14,4,2.8780152779072523,True,6
50,10,10,0.3,10,4,3.672722617164254,True,6
50,10,10,0.3,12,5,3.0960128493607044,True,6
50,10,10,0.3,11,4,2.4650352708995342,True,6
50,10,10,0.3,13,5,2.5471718292683363,True,6
50,10,10,0.3,12,6,1.7474920451641083,True,6
50,10,10,0.3,14,5,3.019131228327751,True,6
50,10,10,0.3,13,6,1.9126315657049417,True,6
50,10,10,0.3,11,5,2.5532034896314144,True,6
50,10,10,0.3,10,5,4.136793184094131,True,6
50,10,10,0.3,12,7,2.9403386879712343,True,6
50,10,10,0.3,14,6,3.13035829924047,True,6
50,10,10,0.3,11,6,2.5728910248726606,True,6
50,10,10,0.3,10,6,2.6264861221425235,True,6
50,10,10,0.3,12,8,2.1189201958477497,True,6
50,10,10,0.3,13,7,4.088251868262887,True,6
50,10,10,0.3,14,7,2.6683903131633997,True,6
50,10,10,0.3,13,8,2.012833220884204,True,6
50,10,10,0.3,11,7,3.21313089504838,True,6
50,10,10,0.3,10,7,3.070828749332577,True,6
50,10,10,0.3,12,9,2.7396649345755577,True,6
50,10,10,0.3,14,8,3.035885712131858,True,6
50,10,10,0.3,10,8,1.8409016272053123,True,6
50,10,10,0.3,11,8,2.8115609120577574,True,6
50,10,10,0.3,13,9,3.9804930705577135,True,6
50,10,10,0.3,14,9,2.8277498073875904,True,6
50,10,10,0.3,11,9,2.8355916123837233,True,6
50,10,10,0.3,10,9,4.804741281084716,True,6
50,10,10,0.3,16,0,3.2240034779533744,True,6
50,10,10,0.3,17,0,3.535634310916066,True,6
50,10,10,0.3,15,0,3.3043565690750256,True,6
50,10,10,0.3,19,0,4.039831339381635,True,6
50,10,10,0.3,17,1,1.5321350563317537,True,6
50,10,10,0.3,18,1,1.7214935254305601,True,6
50,10,10,0.3,16,1,2.9661452071741223,True,6
50,10,10,0.3,19,1,2.7105906903743744,True,6
50,10,10,0.3,15,1,3.251062943949364,True,6
50,10,10,0.3,17,2,1.9497044626623392,True,6
50,10,10,0.3,18,2,2.4004846177995205,True,6
50,10,10,0.3,19,2,1.6301150992512703,True,6
50,10,10,0.3,16,2,1.9241365529596806,True,6
50,10,10,0.3,18,3,1.0948430094867945,True,6
50,10,10,0.3,17,3,3.664594629779458,True,6
50,10,10,0.3,15,2,3.9833295439602807,True,6
50,10,10,0.3,16,3,3.0000109151005745,True,6
50,10,10,0.3,18,4,3.0213249064981937,True,6
50,10,10,0.3,19,3,3.7424884969368577,True,6
50,10,10,0.3,17,4,2.9066629223525524,True,6
50,10,10,0.3,18,5,2.3606896344572306,True,6
50,10,10,0.3,16,4,3.3498209454119205,True,6
50,10,10,0.3,15,3,3.9675967729417607,True,6
50,10,10,0.3,19,4,2.881384168751538,True,6
50,10,10,0.3,18,6,2.980296591296792,True,6
50,10,10,0.3,17,5,3.6544522996991873,True,6
50,10,10,0.3,19,5,2.9828524105250835,True,6
50,10,10,0.3,16,5,3.506551240570843,True,6
50,10,10,0.3,15,4,3.6346622770652175,True,6
50,10,10,0.3,17,6,1.6995121520012617,True,6
50,10,10,0.3,16,6,1.7329332921653986,True,6
50,10,10,0.3,18,7,3.280583618208766,True,6
50,10,10,0.3,15,5,2.1656069790478796,True,6
50,10,10,0.3,19,6,2.89508268982172,True,6
50,10,10,0.3,17,7,2.9500139951705933,True,6
50,10,10,0.3,16,7,2.444717981852591,True,6
50,10,10,0.3,19,7,2.601019867695868,True,6
50,10,10,0.3,18,8,3.5687032397836447,True,6
50,10,10,0.3,15,6,3.4068088069325313,True,6
50,10,10,0.3,17,8,3.18205021135509,True,6
50,10,10,0.3,19,8,2.153922042809427,True,6
50,10,10,0.3,16,8,3.347034347243607,True,6
50,10,10,0.3,15,7,2.28277444106061,True,6
50,10,10,0.3,18,9,3.055358463898301,True,6
50,10,10,0.3,19,9,2.080562331713736,True,6
50,10,10,0.3,16,9,1.9659569570794702,True,6
50,10,10,0.3,17,9,3.1162425223737955,True,6
50,10,10,0.3,15,8,3.2986625420162454,True,6
50,10,10,0.3,15,9,2.0791724169394,True,6
50,10,10,0.3,20,0,1.892672655172646,True,6
50,10,10,0.3,21,0,2.767308223992586,True,6
50,10,10,0.3,23,0,3.4168937914073467,True,6
50,10,10,0.3,22,0,4.66855644620955,True,6
50,10,10,0.3,20,1,2.8316965722478926,True,6
50,10,10,0.3,21,1,2.6944098146632314,True,6
50,10,10,0.3,23,1,2.064993465319276,True,6
50,10,10,0.3,22,1,2.5072726998478174,True,6
50,10,10,0.3,23,2,3.0572415869683027,True,6
50,10,10,0.3,21,2,3.4516463112086058,True,6
50,10,10,0.3,20,2,3.9884832333773375,True,6
50,10,10,0.3,22,2,2.307758767157793,True,6
50,10,10,0.3,23,3,2.622317334637046,True,6
50,10,10,0.3,22,3,3.006968641653657,True,6
50,10,10,0.3,21,3,3.7486272286623716,True,6
50,10,10,0.3,20,3,4.2128920792602,True,6
50,10,10,0.3,23,4,2.328532310202718,True,6
50,10,10,0.3,22,4,3.2237014528363943,True,6
50,10,10,0.3,21,4,3.5317787816748023,True,6
50,10,10,0.3,20,4,3.751663011033088,True,6
50,10,10,0.3,23,5,3.693872516974807,True,6
50,10,10,0.3,22,5,2.975720804184675,True,6
50,10,10,0.3,21,5,2.739787702448666,True,6
50,10,10,0.3,23,6,2.434827232733369,True,6
50,10,10,0.3,20,5,2.9962135306559503,True,6
50,10,10,0.3,22,6,1.9959162548184395,True,6
50,10,10,0.3,21,6,3.4369720574468374,True,6
50,10,10,0.3,22,7,1.9839936159551144,True,6
50,10,10,0.3,23,7,2.873238729313016,True,6
50,10,10,0.3,20,6,3.139477520249784,True,6
50,10,10,0.3,21,7,2.203928792849183,True,6
50,10,10,0.3,23,8,3.2504031900316477,True,6
50,10,10,0.3,22,8,4.209337109699845,True,6
50,10,10,0.3,20,7,5.187197000719607,True,6
50,10,10,0.3,21,8,4.08244951069355,True,6
50,10,10,0.3,23,9,2.98581874743104,True,6
50,10,10,0.3,22,9,2.9512131568044424,True,6
50,10,10,0.3,20,8,2.701022188179195,True,6
50,10,10,0.3,21,9,4.489321740344167,True,6
50,10,10,0.3,20,9,2.8637493140995502,True,6
50,10,10,0.3,25,0,2.9280916129937395,True,6
50,10,10,0.3,26,0,3.475669052451849,True,6
50,10,10,0.3,27,0,3.2639069072902203,True,6
50,10,10,0.3,28,0,3.6686038793995976,True,6
50,10,10,0.3,24,0,4.175414097961038,True,6
50,10,10,0.3,25,1,3.174076789058745,True,6
50,10,10,0.3,27,1,2.90280968695879,True,6
50,10,10,0.3,24,1,2.4518264420330524,True,6
50,10,10,0.3,26,1,3.5080323750153184,True,6
50,10,10,0.3,28,1,4.636009512003511,True,6
50,10,10,0.3,25,2,2.936728516011499,True,6
50,10,10,0.3,27,2,2.9266268303617835,True,6
50,10,10,0.3,24,2,2.8250999730080366,True,6
50,10,10,0.3,26,2,4.478488776832819,True,6
50,10,10,0.3,25,3,2.181832768023014,True,6
50,10,10,0.3,28,2,3.5021892366930842,True,6
50,10,10,0.3,26,3,1.3236611522734165,True,6
50,10,10,0.3,27,3,4.050013198517263,True,6
50,10,10,0.3,24,3,3.8220744230784476,True,6
50,10,10,0.3,25,4,2.5280056219780818,True,6
50,10,10,0.3,28,3,3.418824573047459,True,6
50,10,10,0.3,26,4,3.047590675763786,True,6
50,10,10,0.3,27,4,2.788688880391419,True,6
50,10,10,0.3,25,5,2.3257662289543077,True,6
50,10,10,0.3,28,4,1.6432258090935647,True,6
50,10,10,0.3,24,4,3.7124007849488407,True,6
50,10,10,0.3,25,6,3.05410374305211,True,6
50,10,10,0.3,26,5,3.884807643480599,True,6
50,10,10,0.3,27,5,3.666816578246653,True,6
50,10,10,0.3,24,5,3.5477061870042235,True,6
50,10,10,0.3,28,5,3.6494183419272304,True,6
50,10,10,0.3,25,7,2.509524076944217,True,6
50,10,10,0.3,26,6,2.676999012939632,True,6
50,10,10,0.3,27,6,2.989898482337594,True,6
50,10,10,0.3,28,6,2.627550985198468,True,6
50,10,10,0.3,24,6,3.4957645798567683,True,6
50,10,10,0.3,25,8,2.4822325019631535,True,6
50,10,10,0.3,26,7,2.7877599420025945,True,6
50,10,10,0.3,28,7,2.3630250110290945,True,6
50,10,10,0.3,27,7,3.674775894731283,True,6
50,10,10,0.3,25,9,2.4194795849034563,True,6
50,10,10,0.3,24,7,2.8009791660588235,True,6
50,10,10,0.3,28,8,2.4695757878944278,True,6
50,10,10,0.3,26,8,3.3886954225599766,True,6
50,10,10,0.3,27,8,2.6242291815578938,True,6
50,10,10,0.3,24,8,3.0040724410209805,True,6
50,10,10,0.3,26,9,3.2731381924822927,True,6
50,10,10,0.3,27,9,3.3081498313695192,True,6
50,10,10,0.3,31,0,1.842171922326088,True,6
50,10,10,0.3,28,9,4.62206224212423,True,6
50,10,10,0.3,30,0,1.9836275968700647,True,6
50,10,10,0.3,32,0,2.189260283485055,True,6
50,10,10,0.3,33,0,2.708766010007821,True,6
50,10,10,0.3,29,0,3.550953332334757,True,6
50,10,10,0.3,33,1,2.838091204990633,True,6
50,10,10,0.3,30,1,3.5462798681110144,True,6
50,10,10,0.3,31,1,3.7013366324827075,True,6
50,10,10,0.3,32,1,4.071548844687641,True,6
50,10,10,0.3,29,1,3.434225087054074,True,6
50,10,10,0.3,31,2,2.2266190508380532,True,6
50,10,10,0.3,30,2,2.623898394405842,True,6
50,10,10,0.3,32,2,2.370169810950756,True,6
50,10,10,0.3,33,2,3.3003398049622774,True,6
50,10,10,0.3,31,3,2.4919015001505613,True,6
50,10,10,0.3,29,2,3.7417215490713716,True,6
50,10,10,0.3,33,3,2.1402140399441123,True,6
50,10,10,0.3,30,3,2.8551172763109207,True,6
50,10,10,0.3,32,3,2.5189994322136045,True,6
50,10,10,0.3,31,4,2.7086430797353387,True,6
50,10,10,0.3,32,4,2.610701911151409,True,6
50,10,10,0.3,30,4,2.8755614403635263,True,6
50,10,10,0.3,29,3,3.4849327821284533,True,6
50,10,10,0.3,33,4,3.833009204012342,True,6
50,10,10,0.3,31,5,2.2468451084569097,True,6
50,10,10,0.3,32,5,2.8305677054449916,True,6
50,10,10,0.3,29,4,2.7673908500000834,True,6
50,10,10,0.3,31,6,2.1023880280554295,True,6
50,10,10,0.3,30,5,3.730911746621132,True,6
50,10,10,0.3,33,5,3.252288482966833,True,6
50,10,10,0.3,33,6,1.3947639879770577,True,6
50,10,10,0.3,30,6,2.026139182969928,True,6
50,10,10,0.3,29,5,2.6647781152278185,True,6
50,10,10,0.3,31,7,3.076185991987586,True,6
50,10,10,0.3,32,6,4.017480559647083,True,6
50,10,10,0.3,30,7,2.943350405432284,True,6
50,10,10,0.3,33,7,3.391011405037716,True,6
50,10,10,0.3,32,7,2.271218123845756,True,6
50,10,10,0.3,29,6,3.791808367241174,True,6
50,10,10,0.3,31,8,3.2113636499270797,True,6
50,10,10,0.3,32,8,2.20523417647928,True,6
50,10,10,0.3,30,8,2.57001940254122,True,6
50,10,10,0.3,33,8,3.086815778980963,True,6
50,10,10,0.3,29,7,2.7568753170780838,True,6
50,10,10,0.3,31,9,2.8379792449995875,True,6
50,10,10,0.3,30,9,2.259027856402099,True,6
50,10,10,0.3,32,9,2.6273347828537226,True,6
50,10,10,0.3,33,9,3.464716312009841,True,6
50,10,10,0.3,29,8,3.2347844117321074,True,6
50,10,10,0.3,29,9,3.173045595176518,True,6
50,10,10,0.3,36,0,2.383225475437939,True,6
50,10,10,0.3,35,0,3.211936665698886,True,6
50,10,10,0.3,34,0,2.945963279111311,True,6
50,10,10,0.3,37,0,3.6903628446161747,True,6
50,10,10,0.3,38,0,4.053925008513033,True,6
50,10,10,0.3,36,1,2.3076527435332537,True,6
50,10,10,0.3,37,1,2.187482478097081,True,6
50,10,10,0.3,34,1,3.0944822090677917,True,6
50,10,10,0.3,35,1,3.30053629912436,True,6
50,10,10,0.3,36,2,3.1883112294599414,True,6
50,10,10,0.3,38,1,4.006434724666178,True,6
50,10,10,0.3,37,2,2.2991975881159306,True,6
50,10,10,0.3,35,2,3.842811521142721,True,6
50,10,10,0.3,37,3,2.165465246886015,True,6
50,10,10,0.3,34,2,4.435563029022887,True,6
50,10,10,0.3,38,2,3.3906732527539134,True,6
50,10,10,0.3,36,3,3.7796455146744847,True,6
50,10,10,0.3,34,3,2.3432142750825733,True,6
50,10,10,0.3,37,4,3.114991221576929,True,6
50,10,10,0.3,35,3,3.415358519181609,True,6
50,10,10,0.3,38,3,3.173163323663175,True,6
50,10,10,0.3,36,4,3.1921760514378548,True,6
50,10,10,0.3,34,4,2.0870857280679047,True,6
50,10,10,0.3,35,4,2.3194466196000576,True,6
50,10,10,0.3,37,6,1.7594323996454477,True,6
50,10,10,0.3,38,4,2.4062187653034925,True,6
50,10,10,0.3,36,5,2.2344538057222962,True,6
50,10,10,0.3,34,5,2.4859036901034415,True,6
50,10,10,0.3,35,5,2.802608171477914,True,6
50,10,10,0.3,38,5,2.0098662432283163,True,6
50,10,10,0.3,37,7,2.5212335158139467,True,6
50,10,10,0.3,36,6,2.859490605071187,True,6
50,10,10,0.3,34,6,3.803858818951994,True,6
50,10,10,0.3,35,6,3.1746159344911575,True,6
50,10,10,0.3,36,7,2.7381611736491323,True,6
50,10,10,0.3,37,8,3.7207394652068615,True,6
50,10,10,0.3,38,6,3.993404584005475,True,6
50,10,10,0.3,35,7,3.041143137961626,True,6
50,10,10,0.3,34,7,3.62778242607601,True,6
50,10,10,0.3,37,9,2.6284431405365467,True,6
50,10,10,0.3,38,7,2.7408763375133276,True,6
50,10,10,0.3,36,8,3.413506120443344,True,6
50,10,10,0.3,34,8,1.7420665509998798,True,6
50,10,10,0.3,35,8,3.128918716683984,True,6
50,10,10,0.3,38,8,2.752775799483061,True,6
50,10,10,0.3,34,9,2.2993169520050287,True,6
50,10,10,0.3,36,9,3.1950038159266114,True,6
50,10,10,0.3,35,9,3.8655577395111322,True,6
50,10,10,0.3,38,9,3.6849237624555826,True,6
50,10,10,0.3,40,0,1.9234407180920243,True,6
50,10,10,0.3,42,0,2.005419682711363,True,6
50,10,10,0.3,41,0,2.1913853641599417,True,6
50,10,10,0.3,43,0,2.8332887990400195,True,6
50,10,10,0.3,39,0,4.159291943069547,True,6
50,10,10,0.3,40,1,2.6909409649670124,True,6
50,10,10,0.3,42,1,2.5776584101840854,True,6
50,10,10,0.3,43,1,2.691084336489439,True,6
50,10,10,0.3,41,1,3.328103544190526,True,6
50,10,10,0.3,40,2,1.9460280630737543,True,6
50,10,10,0.3,42,2,2.617269901558757,True,6
50,10,10,0.3,39,1,3.3567568589933217,True,6
50,10,10,0.3,43,2,3.1018277555704117,True,6
50,10,10,0.3,41,2,3.3296040650457144,True,6
50,10,10,0.3,42,3,1.7855455726385117,True,6
50,10,10,0.3,40,3,2.9691727980971336,True,6
50,10,10,0.3,39,2,2.5263447798788548,True,6
50,10,10,0.3,42,4,2.238091941922903,True,6
50,10,10,0.3,43,3,3.2329404950141907,True,6
50,10,10,0.3,39,3,2.5021409620530903,True,6
50,10,10,0.3,41,3,3.84573239646852,True,6
50,10,10,0.3,40,4,3.440931437537074,True,6
50,10,10,0.3,42,5,3.174358089454472,True,6
50,10,10,0.3,41,4,2.0729095116257668,True,6
50,10,10,0.3,43,4,3.078441600315273,True,6
50,10,10,0.3,39,4,2.9736279700882733,True,6
50,10,10,0.3,42,6,2.2029986502602696,True,6
50,10,10,0.3,40,5,3.740486209280789,True,6
50,10,10,0.3,39,5,1.968025242909789,True,6
50,10,10,0.3,41,5,2.8704239577054977,True,6
50,10,10,0.3,43,5,3.2526788488030434,True,6
50,10,10,0.3,42,7,1.8922367375344038,True,6
50,10,10,0.3,40,6,2.9560399735346437,True,6
50,10,10,0.3,41,6,2.2652377914637327,True,6
50,10,10,0.3,42,8,1.5694403173401952,True,6
50,10,10,0.3,39,6,2.8450720668770373,True,6
50,10,10,0.3,43,6,3.310465903021395,True,6
50,10,10,0.3,41,7,2.7411757186055183,True,6
50,10,10,0.3,42,9,2.8881898932158947,True,6
50,10,10,0.3,40,7,3.75501508731395,True,6
50,10,10,0.3,39,7,3.382794546894729,True,6
50,10,10,0.3,43,7,2.699222393333912,True,6
50,10,10,0.3,41,8,2.108731186017394,True,6
50,10,10,0.3,40,8,2.4964195108041167,True,6
50,10,10,0.3,39,8,2.786180323921144,True,6
50,10,10,0.3,43,8,2.348972954787314,True,6
50,10,10,0.3,41,9,2.5589026547968388,True,6
50,10,10,0.3,39,9,1.9988062549382448,True,6
50,10,10,0.3,40,9,3.289975805208087,True,6
50,10,10,0.3,43,9,3.8158279368653893,True,6
50,10,10,0.3,45,0,2.7542043160647154,True,6
50,10,10,0.3,48,0,3.019172327592969,True,6
50,10,10,0.3,44,0,2.9325250170659274,True,6
50,10,10,0.3,47,0,3.5251352824270725,True,6
50,10,10,0.3,46,0,3.741926319897175,True,6
50,10,10,0.3,45,1,2.7456431929022074,True,6
50,10,10,0.3,44,1,2.60408631619066,True,6
50,10,10,0.3,48,1,2.884002162143588,True,6
50,10,10,0.3,46,1,2.2474183700978756,True,6
50,10,10,0.3,47,1,3.9390995297580957,True,6
50,10,10,0.3,44,2,1.9041319380048662,True,6
50,10,10,0.3,48,2,2.584151515737176,True,6
50,10,10,0.3,47,2,1.4086880385875702,True,6
50,10,10,0.3,45,2,3.206433990970254,True,6
50,10,10,0.3,46,2,2.848007256165147,True,6
50,10,10,0.3,44,3,2.840462545864284,True,6
50,10,10,0.3,48,3,2.7271258290857077,True,6
50,10,10,0.3,45,3,2.403431463986635,True,6
50,10,10,0.3,46,3,3.99943408370018,True,6
50,10,10,0.3,47,3,4.410267366096377,True,6
50,10,10,0.3,45,4,2.0874718464910984,True,6
50,10,10,0.3,44,4,3.226882440969348,True,6
50,10,10,0.3,48,4,2.634383263066411,True,6
50,10,10,0.3,45,5,2.6780630126595497,True,6
50,10,10,0.3,47,4,2.991048641502857,True,6
50,10,10,0.3,44,5,2.7994211008772254,True,6
50,10,10,0.3,46,4,3.934417763724923,True,6
50,10,10,0.3,48,5,3.4883824195712805,True,6
50,10,10,0.3,47,5,1.969927430152893,True,6
50,10,10,0.3,44,6,2.4774877501185983,True,6
50,10,10,0.3,45,6,3.755958955734968,True,6
50,10,10,0.3,46,5,3.1764096673578024,True,6
50,10,10,0.3,48,6,3.2201261613518,True,6
50,10,10,0.3,44,7,2.5088690780103207,True,6
50,10,10,0.3,47,6,3.7091549495235085,True,6
50,10,10,0.3,45,7,2.2988081015646458,True,6
50,10,10,0.3,48,7,2.3502471391111612,True,6
50,10,10,0.3,46,6,3.1325693391263485,True,6
50,10,10,0.3,47,7,1.905381865799427,True,6
50,10,10,0.3,45,8,1.8666966799646616,True,6
50,10,10,0.3,48,8,2.3449069764465094,True,6
50,10,10,0.3,44,8,3.852330503053963,True,6
50,10,10,0.3,46,7,2.5493889562785625,True,6
50,10,10,0.3,47,8,2.2746391789987683,True,6
50,10,10,0.3,45,9,2.8656283523887396,True,6
50,10,10,0.3,46,8,2.542585162445903,True,6
50,10,10,0.3,47,9,2.4941011434420943,True,6
50,10,10,0.3,44,9,3.1764383239205927,True,6
50,10,10,0.3,48,9,3.9335390273481607,True,6
50,10,10,0.3,46,9,2.92426922544837,True,6
50,10,10,0.3,50,0,2.013842597603798,True,6
50,10,10,0.3,52,0,2.631484216079116,True,6
50,10,10,0.3,53,0,2.9326659200014547,True,6
50,10,10,0.3,49,0,3.3136086482554674,True,6
50,10,10,0.3,51,0,2.5999668203294277,True,6
50,10,10,0.3,49,1,2.0076511092483997,True,6
50,10,10,0.3,53,1,2.5967307969694957,True,6
50,10,10,0.3,50,1,4.077004941180348,True,6
50,10,10,0.3,51,1,2.9152739476412535,True,6
50,10,10,0.3,52,1,4.194412765093148,True,6
50,10,10,0.3,53,2,2.812708411947824,True,6
50,10,10,0.3,51,2,2.3979427572339773,True,6
50,10,10,0.3,49,2,3.5540031800046563,True,6
50,10,10,0.3,50,2,3.1327778194099665,True,6
50,10,10,0.3,52,2,2.8023603027686477,True,6
50,10,10,0.3,51,3,1.9023946449160576,True,6
50,10,10,0.3,49,3,2.0362882670015097,True,6
50,10,10,0.3,53,3,3.216789696016349,True,6
50,10,10,0.3,50,3,2.782016448676586,True,6
50,10,10,0.3,52,3,3.9228711426258087,True,6
50,10,10,0.3,49,4,2.691803043242544,True,6
50,10,10,0.3,53,4,2.6775318210711703,True,6
50,10,10,0.3,51,4,4.858510101214051,True,6
50,10,10,0.3,50,4,4.132010420784354,True,6
50,10,10,0.3,52,4,3.3668580520898104,True,6
50,10,10,0.3,53,5,2.750372615060769,True,6
50,10,10,0.3,49,5,3.8481711358763278,True,6
50,10,10,0.3,50,5,2.3848797008395195,True,6
50,10,10,0.3,51,5,3.2098988220095634,True,6
50,10,10,0.3,52,5,2.3753827679902315,True,6
50,10,10,0.3,49,6,2.2380618997849524,True,6
50,10,10,0.3,53,6,3.2153320129727945,True,6
50,10,10,0.3,51,6,2.330788765102625,True,6
50,10,10,0.3,52,6,1.9890025006607175,True,6
50,10,10,0.3,50,6,3.7826637737452984,True,6
50,10,10,0.3,49,7,3.137081362772733,True,6
50,10,10,0.3,53,7,3.1515435989713296,True,6
50,10,10,0.3,51,7,2.7263064980506897,True,6
