J,K,N,p,seed,avg_runtime,prop_identifiable,branch_-1,branch_0,branch_1,branch_2,branch_3,branch_4,branch_5,branch_6
50,15,10,0.2,67,90.53288315213285,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,93,87.52871155289904,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,96,87.95034006289934,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,42,94.813367276825,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,65,91.88170356266201,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,68,92.00605809846893,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,2,101.21706808391028,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,14,101.65519312778488,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,63,92.87389955911786,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,86,90.44126686854288,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,95,90.89120437549937,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,85,91.23680494846776,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,41,97.3505985777825,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,77,94.76942922007292,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,82,91.87682718597353,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,81,92.08406815556809,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,94,92.05998421450059,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,76,95.68258509123697,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,43,98.75885233776644,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,58,99.1086940666195,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,70,96.26911106798798,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,71,97.56533506121487,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,79,100.50786232003011,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,27,108.4244063384831,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,64,102.39067312777043,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,44,105.54563664784655,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,66,102.56021993351169,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,33,108.94967182949185,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,46,106.73279304187744,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,89,100.64475763132796,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,4,113.14128838741453,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,88,101.41046748682857,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,92,101.89691714900546,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,35,111.97939031925053,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,45,110.79790247436613,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,26,114.70911567425355,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,59,112.82912428164855,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,91,112.00005411452148,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,25,133.3630327298306,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,61,131.5706814944744,0.9,0,0,0,1,0,0,0,9
50,15,10,0.2,21,143.1467720899731,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,62,139.37062299307436,1.0,0,0,0,0,0,0,0,10
50,15,10,0.2,19,154.20321612162516,1.0,0,0,0,0,0,0,0,10
